source_path,skill_name,origin,decision,reason,license
/root/.claude/skills/synced/geometric,geometric,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/glassmorphism,glassmorphism,personal,exclude,C3 fail: not v0 domain,MIT
/root/.claude/skills/synced/gradient,gradient,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/grok-review,grok-review,personal,exclude,C2 fail: requires ```bash; scripts/extract_office.py; scripts/grok_review.py,
/root/.claude/skills/synced/growth-strategist-north-star-style,growth-strategist-north-star-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/herdr,herdr,personal,exclude,C2 fail: requires ```bash,
/root/.claude/skills/synced/image-enhancer,image-enhancer,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/immersive,immersive,personal,include-copy,"personal, instruction-only, domain fit",personal
/root/.claude/skills/synced/impeccable,impeccable,personal,include-copy,"personal, instruction-only, domain fit",personal
/root/.claude/skills/synced/install-rho,install-rho,personal,exclude,C2 fail: requires ```bash; tmux,
/root/.claude/skills/synced/internal-comms,internal-comms,personal,exclude,C3 fail: not v0 domain,Complete terms in LICENSE.txt
/root/.claude/skills/synced/invoice-organizer,invoice-organizer,personal,exclude,C2 fail: requires ```bash,
/root/.claude/skills/synced/langsmith-fetch,langsmith-fetch,personal,exclude,C2 fail: requires ```bash,
/root/.claude/skills/synced/lead-research-assistant,lead-research-assistant,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/learn,learn,personal,exclude,C3 fail: not v0 domain,Complete terms in LICENSE.txt
/root/.claude/skills/synced/lettabot,lettabot,personal,exclude,C2 fail: requires ```bash; npx molthub@latest,
/root/.claude/skills/synced/levels,levels,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/lingo,lingo,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/material,material,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/matrix,matrix,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/mcp-builder,mcp-builder,personal,exclude,C2 fail: requires npx @modelcontextprotocol/insp,Complete terms in LICENSE.txt
/root/.claude/skills/synced/meeting-insights-analyzer,meeting-insights-analyzer,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/minimal,minimal,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/modern,modern,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/mono,mono,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/morning,morning,personal,exclude,C2 fail: requires /mnt/skills/,
/root/.claude/skills/synced/neobrutalism,neobrutalism,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/neon,neon,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/neumorphism,neumorphism,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/notebooklm,notebooklm,personal,exclude,C2 fail: requires COMPOSIO_; ```bash; mcp__Claude_in_Chrome__; mcp__claude_ai_Google_Drive__c,
/root/.claude/skills/synced/npm-package-publisher,npm-package-publisher,personal,exclude,C2 fail: requires ```bash; allowed-tools; scripts/scaffold_package.py,
/root/.claude/skills/synced/pacman,pacman,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/paper,paper,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/pdf,pdf,personal,exclude,C2 fail: requires ```bash,Proprietary. LICENSE.txt has complete terms
/root/.claude/skills/synced/perspective,perspective,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/power,power,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/pptx,pptx,personal,exclude,C2 fail: requires ```bash; scripts/add_slide.py; scripts/clean.py; scripts/office/soffice.py; scripts/office/validate.py,Proprietary. LICENSE.txt has complete terms
/root/.claude/skills/synced/premium,premium,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/professional,professional,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/pulse,pulse,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/raffle-winner-picker,raffle-winner-picker,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/refined,refined,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/retro,retro,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/riso,riso,personal,include-copy,"personal, instruction-only, domain fit",personal
/root/.claude/skills/synced/roku,roku,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/sega,sega,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/shadcn,shadcn,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/sketch,sketch,personal,include-copy,"personal, instruction-only, domain fit",personal
/root/.claude/skills/synced/skeumorphism,skeumorphism,personal,exclude,C3 fail: not v0 domain,MIT
/root/.claude/skills/synced/skill-creator,skill-creator,personal,exclude,C2 fail: requires ```bash; subagent,
/root/.claude/skills/synced/skill-share,skill-share,personal,exclude,C3 fail: not v0 domain,Complete terms in LICENSE.txt
/root/.claude/skills/synced/slack-gif-creator,slack-gif-creator,personal,exclude,C2 fail: requires ```bash,Complete terms in LICENSE.txt
/root/.claude/skills/synced/sleek,sleek,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/spacious,spacious,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/square,square,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/stack-eval,stack-eval,personal,exclude,C2 fail: requires scripts/sync-installs.sh; subagent,
/root/.claude/skills/synced/stitch,stitch,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/storytelling,storytelling,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/straight-talk-nutritionist-style,straight-talk-nutritionist-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/systematic-insight-style,systematic-insight-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/tailored-resume-generator,tailored-resume-generator,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/tech-solutions-architect-style,tech-solutions-architect-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/tech-venture-architect-style,tech-venture-architect-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/template-skill,template-skill,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/terracotta,terracotta,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/tetris,tetris,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/theme-factory,theme-factory,personal,exclude,"C4: Anthropic example-skill mirror, no redistribution license",Complete terms in LICENSE.txt
/root/.claude/skills/synced/twitter-algorithm-optimizer,twitter-algorithm-optimizer,personal,exclude,C3 fail: not v0 domain,AGPL-3.0 (referencing Twitter's algorithm source)
/root/.claude/skills/synced/ui-ux-design-maestro-style,ui-ux-design-maestro-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/vibrant,vibrant,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/video-downloader,video-downloader,personal,exclude,C2 fail: requires ```bash; scripts/download_video.py,
/root/.claude/skills/synced/vintage,vintage,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/web-artifacts-builder,web-artifacts-builder,personal,exclude,C2 fail: requires ```bash; scripts/bundle-artifact.sh; scripts/init-artifact.sh,Complete terms in LICENSE.txt
/root/.claude/skills/synced/webapp-testing,webapp-testing,personal,exclude,C2 fail: requires ```bash; scripts/with_server.py,Complete terms in LICENSE.txt
/root/.claude/skills/synced/xlsx,xlsx,personal,exclude,C2 fail: requires ```bash; scripts/office/soffice.py; scripts/recalc.py,Proprietary. LICENSE.txt has complete terms
